id,Series_Title,Genre,IMDB_Rating,Meta_score,Director,Star1,Star2,Star3,Star4,No_of_Votes,combined_features
371,Vozvrashchenie,Drama,8.0,82.0,Andrey Zvyagintsev,Vladimir Garin,Ivan Dobronravov,Konstantin Lavronenko,Nataliya Vdovina,42399,Drama Andrey Zvyagintsev Vladimir Garin Ivan Dobronravov Konstantin Lavronenko Nataliya Vdovina
372,Bom Yeoareum Gaeul Gyeoul Geurigo Bom,Drama,8.0,85.0,Ki-duk Kim,Ki-duk Kim,Yeong-su Oh,Jong-ho Kim,Kim Young-Min,77520,Drama Ki-duk Kim Ki-duk Kim Yeong-su Oh Jong-ho Kim Kim Young-Min
373,Mar adentro,Biography,8.0,74.0,Alejandro Amenábar,Javier Bardem,Belén Rueda,Lola Dueñas,Mabel Rivera,77554,Biography Alejandro Amenábar Javier Bardem Belén Rueda Lola Dueñas Mabel Rivera
374,Cinderella Man,Biography,8.0,69.0,Ron Howard,Russell Crowe,Renée Zellweger,Craig Bierko,Paul Giamatti,176151,Biography Ron Howard Russell Crowe Renée Zellweger Craig Bierko Paul Giamatti
375,Kal Ho Naa Ho,Comedy,8.0,54.0,Nikkhil Advani,Preity Zinta,Shah Rukh Khan,Saif Ali Khan,Jaya Bachchan,63460,Comedy Nikkhil Advani Preity Zinta Shah Rukh Khan Saif Ali Khan Jaya Bachchan
376,Mou gaan dou,Action,8.0,75.0,Andrew Lau,Alan Mak,Andy Lau,Tony Chiu-Wai Leung,Anthony Chau-Sang Wong,117857,Action Andrew Lau Alan Mak Andy Lau Tony Chiu-Wai Leung Anthony Chau-Sang Wong
377,Pirates of the Caribbean: The Curse of the Black Pearl,Action,8.0,63.0,Gore Verbinski,Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,1015122,Action Gore Verbinski Johnny Depp Geoffrey Rush Orlando Bloom Keira Knightley
378,Big Fish,Adventure,8.0,58.0,Tim Burton,Ewan McGregor,Albert Finney,Billy Crudup,Jessica Lange,415218,Adventure Tim Burton Ewan McGregor Albert Finney Billy Crudup Jessica Lange
379,The Incredibles,Animation,8.0,90.0,Brad Bird,Craig T. Nelson,Samuel L. Jackson,Holly Hunter,Jason Lee,657047,Animation Brad Bird Craig T. Nelson Samuel L. Jackson Holly Hunter Jason Lee
380,Yeopgijeogin geunyeo,Comedy,8.0,79.0,Jae-young Kwak,Tae-Hyun Cha,Jun Ji-Hyun,In-mun Kim,Song Wok-suk,45403,Comedy Jae-young Kwak Tae-Hyun Cha Jun Ji-Hyun In-mun Kim Song Wok-suk
381,Dogville,Crime,8.0,60.0,Lars von Trier,Nicole Kidman,Paul Bettany,Lauren Bacall,Harriet Andersson,137963,Crime Lars von Trier Nicole Kidman Paul Bettany Lauren Bacall Harriet Andersson
382,Vizontele,Comedy,8.0,79.0,Yilmaz Erdogan,Ömer Faruk Sorak,Yilmaz Erdogan,Demet Akbag,Altan Erkekli,33592,Comedy Yilmaz Erdogan Ömer Faruk Sorak Yilmaz Erdogan Demet Akbag Altan Erkekli
383,Donnie Darko,Drama,8.0,88.0,Richard Kelly,Jake Gyllenhaal,Jena Malone,Mary McDonnell,Holmes Osborne,740086,Drama Richard Kelly Jake Gyllenhaal Jena Malone Mary McDonnell Holmes Osborne
384,Magnolia,Drama,8.0,77.0,Paul Thomas Anderson,Tom Cruise,Jason Robards,Julianne Moore,Philip Seymour Hoffman,289742,Drama Paul Thomas Anderson Tom Cruise Jason Robards Julianne Moore Philip Seymour Hoffman
385,Dancer in the Dark,Crime,8.0,61.0,Lars von Trier,Björk,Catherine Deneuve,David Morse,Peter Stormare,102285,Crime Lars von Trier Björk Catherine Deneuve David Morse Peter Stormare
386,The Straight Story,Biography,8.0,86.0,David Lynch,Richard Farnsworth,Sissy Spacek,Jane Galloway Heitz,Joseph A. Carpenter,82002,Biography David Lynch Richard Farnsworth Sissy Spacek Jane Galloway Heitz Joseph A. Carpenter
387,Pâfekuto burû,Animation,8.0,79.0,Satoshi Kon,Junko Iwao,Rica Matsumoto,Shinpachi Tsuji,Masaaki Ôkura,58192,Animation Satoshi Kon Junko Iwao Rica Matsumoto Shinpachi Tsuji Masaaki Ôkura
388,Festen,Drama,8.0,82.0,Thomas Vinterberg,Ulrich Thomsen,Henning Moritzen,Thomas Bo Larsen,Paprika Steen,78341,Drama Thomas Vinterberg Ulrich Thomsen Henning Moritzen Thomas Bo Larsen Paprika Steen
389,Central do Brasil,Drama,8.0,80.0,Walter Salles,Fernanda Montenegro,Vinícius de Oliveira,Marília Pêra,Soia Lira,36419,Drama Walter Salles Fernanda Montenegro Vinícius de Oliveira Marília Pêra Soia Lira
390,The Iron Giant,Animation,8.0,85.0,Brad Bird,Eli Marienthal,Harry Connick Jr.,Jennifer Aniston,Vin Diesel,172083,Animation Brad Bird Eli Marienthal Harry Connick Jr. Jennifer Aniston Vin Diesel
391,Knockin' on Heaven's Door,Action,8.0,79.0,Thomas Jahn,Til Schweiger,Jan Josef Liefers,Thierry van Werveke,Moritz Bleibtreu,27721,Action Thomas Jahn Til Schweiger Jan Josef Liefers Thierry van Werveke Moritz Bleibtreu
392,Sling Blade,Drama,8.0,84.0,Billy Bob Thornton,Billy Bob Thornton,Dwight Yoakam,J.T. Walsh,John Ritter,86838,Drama Billy Bob Thornton Billy Bob Thornton Dwight Yoakam J.T. Walsh John Ritter
393,Secrets & Lies,Comedy,8.0,91.0,Mike Leigh,Timothy Spall,Brenda Blethyn,Phyllis Logan,Claire Rushbrook,37564,Comedy Mike Leigh Timothy Spall Brenda Blethyn Phyllis Logan Claire Rushbrook
394,Twelve Monkeys,Mystery,8.0,74.0,Terry Gilliam,Bruce Willis,Madeleine Stowe,Brad Pitt,Joseph Melito,578443,Mystery Terry Gilliam Bruce Willis Madeleine Stowe Brad Pitt Joseph Melito
395,Kôkaku Kidôtai,Animation,8.0,76.0,Mamoru Oshii,Atsuko Tanaka,Iemasa Kayumi,Akio Ôtsuka,Kôichi Yamadera,129231,Animation Mamoru Oshii Atsuko Tanaka Iemasa Kayumi Akio Ôtsuka Kôichi Yamadera
396,The Nightmare Before Christmas,Animation,8.0,82.0,Henry Selick,Danny Elfman,Chris Sarandon,Catherine O'Hara,William Hickey,300208,Animation Henry Selick Danny Elfman Chris Sarandon Catherine O'Hara William Hickey
397,Groundhog Day,Comedy,8.0,72.0,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott,Stephen Tobolowsky,577991,Comedy Harold Ramis Bill Murray Andie MacDowell Chris Elliott Stephen Tobolowsky
398,Bound by Honor,Crime,8.0,47.0,Taylor Hackford,Damian Chapa,Jesse Borrego,Benjamin Bratt,Enrique Castillo,28825,Crime Taylor Hackford Damian Chapa Jesse Borrego Benjamin Bratt Enrique Castillo
399,Scent of a Woman,Drama,8.0,59.0,Martin Brest,Al Pacino,Chris O'Donnell,James Rebhorn,Gabrielle Anwar,263918,Drama Martin Brest Al Pacino Chris O'Donnell James Rebhorn Gabrielle Anwar
400,Aladdin,Animation,8.0,86.0,Ron Clements,John Musker,Scott Weinger,Robin Williams,Linda Larkin,373845,Animation Ron Clements John Musker Scott Weinger Robin Williams Linda Larkin
401,JFK,Drama,8.0,72.0,Oliver Stone,Kevin Costner,Gary Oldman,Jack Lemmon,Walter Matthau,142110,Drama Oliver Stone Kevin Costner Gary Oldman Jack Lemmon Walter Matthau
402,Beauty and the Beast,Animation,8.0,95.0,Gary Trousdale,Kirk Wise,Paige O'Hara,Robby Benson,Jesse Corti,417178,Animation Gary Trousdale Kirk Wise Paige O'Hara Robby Benson Jesse Corti
403,Dances with Wolves,Adventure,8.0,72.0,Kevin Costner,Kevin Costner,Mary McDonnell,Graham Greene,Rodney A. Grant,240266,Adventure Kevin Costner Kevin Costner Mary McDonnell Graham Greene Rodney A. Grant
404,Do the Right Thing,Comedy,8.0,93.0,Spike Lee,Danny Aiello,Ossie Davis,Ruby Dee,Richard Edson,89429,Comedy Spike Lee Danny Aiello Ossie Davis Ruby Dee Richard Edson
405,Rain Man,Drama,8.0,65.0,Barry Levinson,Dustin Hoffman,Tom Cruise,Valeria Golino,Gerald R. Molen,473064,Drama Barry Levinson Dustin Hoffman Tom Cruise Valeria Golino Gerald R. Molen
406,Akira,Animation,8.0,79.0,Katsuhiro Ôtomo,Mitsuo Iwata,Nozomu Sasaki,Mami Koyama,Tesshô Genda,164918,Animation Katsuhiro Ôtomo Mitsuo Iwata Nozomu Sasaki Mami Koyama Tesshô Genda
407,The Princess Bride,Adventure,8.0,77.0,Rob Reiner,Cary Elwes,Mandy Patinkin,Robin Wright,Chris Sarandon,393899,Adventure Rob Reiner Cary Elwes Mandy Patinkin Robin Wright Chris Sarandon
408,Der Himmel über Berlin,Drama,8.0,79.0,Wim Wenders,Bruno Ganz,Solveig Dommartin,Otto Sander,Curt Bois,64722,Drama Wim Wenders Bruno Ganz Solveig Dommartin Otto Sander Curt Bois
409,Au revoir les enfants,Drama,8.0,88.0,Louis Malle,Gaspard Manesse,Raphael Fejtö,Francine Racette,Stanislas Carré de Malberg,31163,Drama Louis Malle Gaspard Manesse Raphael Fejtö Francine Racette Stanislas Carré de Malberg
410,Tenkû no shiro Rapyuta,Animation,8.0,78.0,Hayao Miyazaki,Mayumi Tanaka,Keiko Yokozawa,Kotoe Hatsui,Minori Terada,150140,Animation Hayao Miyazaki Mayumi Tanaka Keiko Yokozawa Kotoe Hatsui Minori Terada
411,The Terminator,Action,8.0,84.0,James Cameron,Arnold Schwarzenegger,Linda Hamilton,Michael Biehn,Paul Winfield,799795,Action James Cameron Arnold Schwarzenegger Linda Hamilton Michael Biehn Paul Winfield
412,Gandhi,Biography,8.0,79.0,Richard Attenborough,Ben Kingsley,John Gielgud,Rohini Hattangadi,Roshan Seth,217664,Biography Richard Attenborough Ben Kingsley John Gielgud Rohini Hattangadi Roshan Seth
413,Kagemusha,Drama,8.0,84.0,Akira Kurosawa,Tatsuya Nakadai,Tsutomu Yamazaki,Ken'ichi Hagiwara,Jinpachi Nezu,32195,Drama Akira Kurosawa Tatsuya Nakadai Tsutomu Yamazaki Ken'ichi Hagiwara Jinpachi Nezu
414,Being There,Comedy,8.0,83.0,Hal Ashby,Peter Sellers,Shirley MacLaine,Melvyn Douglas,Jack Warden,65625,Comedy Hal Ashby Peter Sellers Shirley MacLaine Melvyn Douglas Jack Warden
415,Annie Hall,Comedy,8.0,92.0,Woody Allen,Woody Allen,Diane Keaton,Tony Roberts,Carol Kane,251823,Comedy Woody Allen Woody Allen Diane Keaton Tony Roberts Carol Kane
416,Jaws,Adventure,8.0,87.0,Steven Spielberg,Roy Scheider,Robert Shaw,Richard Dreyfuss,Lorraine Gary,543388,Adventure Steven Spielberg Roy Scheider Robert Shaw Richard Dreyfuss Lorraine Gary
417,Dog Day Afternoon,Biography,8.0,86.0,Sidney Lumet,Al Pacino,John Cazale,Penelope Allen,Sully Boyar,235652,Biography Sidney Lumet Al Pacino John Cazale Penelope Allen Sully Boyar
418,Young Frankenstein,Comedy,8.0,80.0,Mel Brooks,Gene Wilder,Madeline Kahn,Marty Feldman,Peter Boyle,143359,Comedy Mel Brooks Gene Wilder Madeline Kahn Marty Feldman Peter Boyle
419,Papillon,Biography,8.0,58.0,Franklin J. Schaffner,Steve McQueen,Dustin Hoffman,Victor Jory,Don Gordon,121627,Biography Franklin J. Schaffner Steve McQueen Dustin Hoffman Victor Jory Don Gordon
420,The Exorcist,Horror,8.0,81.0,William Friedkin,Ellen Burstyn,Max von Sydow,Linda Blair,Lee J. Cobb,362393,Horror William Friedkin Ellen Burstyn Max von Sydow Linda Blair Lee J. Cobb
421,Sleuth,Mystery,8.0,79.0,Joseph L. Mankiewicz,Laurence Olivier,Michael Caine,Alec Cawthorne,John Matthews,44748,Mystery Joseph L. Mankiewicz Laurence Olivier Michael Caine Alec Cawthorne John Matthews
422,The Last Picture Show,Drama,8.0,93.0,Peter Bogdanovich,Timothy Bottoms,Jeff Bridges,Cybill Shepherd,Ben Johnson,42456,Drama Peter Bogdanovich Timothy Bottoms Jeff Bridges Cybill Shepherd Ben Johnson
423,Fiddler on the Roof,Drama,8.0,67.0,Norman Jewison,Topol,Norma Crane,Leonard Frey,Molly Picon,39491,Drama Norman Jewison Topol Norma Crane Leonard Frey Molly Picon
424,Il conformista,Drama,8.0,100.0,Bernardo Bertolucci,Jean-Louis Trintignant,Stefania Sandrelli,Gastone Moschin,Enzo Tarascio,27067,Drama Bernardo Bertolucci Jean-Louis Trintignant Stefania Sandrelli Gastone Moschin Enzo Tarascio
425,Butch Cassidy and the Sundance Kid,Biography,8.0,66.0,George Roy Hill,Paul Newman,Robert Redford,Katharine Ross,Strother Martin,201888,Biography George Roy Hill Paul Newman Robert Redford Katharine Ross Strother Martin
426,Rosemary's Baby,Drama,8.0,96.0,Roman Polanski,Mia Farrow,John Cassavetes,Ruth Gordon,Sidney Blackmer,193674,Drama Roman Polanski Mia Farrow John Cassavetes Ruth Gordon Sidney Blackmer
427,Planet of the Apes,Adventure,8.0,79.0,Franklin J. Schaffner,Charlton Heston,Roddy McDowall,Kim Hunter,Maurice Evans,165167,Adventure Franklin J. Schaffner Charlton Heston Roddy McDowall Kim Hunter Maurice Evans
428,The Graduate,Comedy,8.0,83.0,Mike Nichols,Dustin Hoffman,Anne Bancroft,Katharine Ross,William Daniels,253676,Comedy Mike Nichols Dustin Hoffman Anne Bancroft Katharine Ross William Daniels
429,Who's Afraid of Virginia Woolf?,Drama,8.0,75.0,Mike Nichols,Elizabeth Taylor,Richard Burton,George Segal,Sandy Dennis,68926,Drama Mike Nichols Elizabeth Taylor Richard Burton George Segal Sandy Dennis
430,The Sound of Music,Biography,8.0,63.0,Robert Wise,Julie Andrews,Christopher Plummer,Eleanor Parker,Richard Haydn,205425,Biography Robert Wise Julie Andrews Christopher Plummer Eleanor Parker Richard Haydn
431,Doctor Zhivago,Drama,8.0,69.0,David Lean,Omar Sharif,Julie Christie,Geraldine Chaplin,Rod Steiger,69903,Drama David Lean Omar Sharif Julie Christie Geraldine Chaplin Rod Steiger
432,Per un pugno di dollari,Action,8.0,65.0,Sergio Leone,Clint Eastwood,Gian Maria Volontè,Marianne Koch,Wolfgang Lukschy,198219,Action Sergio Leone Clint Eastwood Gian Maria Volontè Marianne Koch Wolfgang Lukschy
433,8½,Drama,8.0,91.0,Federico Fellini,Marcello Mastroianni,Anouk Aimée,Claudia Cardinale,Sandra Milo,108844,Drama Federico Fellini Marcello Mastroianni Anouk Aimée Claudia Cardinale Sandra Milo
434,Vivre sa vie: Film en douze tableaux,Drama,8.0,79.0,Jean-Luc Godard,Anna Karina,Sady Rebbot,André S. Labarthe,Guylaine Schlumberger,28057,Drama Jean-Luc Godard Anna Karina Sady Rebbot André S. Labarthe Guylaine Schlumberger
435,The Hustler,Drama,8.0,90.0,Robert Rossen,Paul Newman,Jackie Gleason,Piper Laurie,George C. Scott,75067,Drama Robert Rossen Paul Newman Jackie Gleason Piper Laurie George C. Scott
436,La dolce vita,Comedy,8.0,95.0,Federico Fellini,Marcello Mastroianni,Anita Ekberg,Anouk Aimée,Yvonne Furneaux,66621,Comedy Federico Fellini Marcello Mastroianni Anita Ekberg Anouk Aimée Yvonne Furneaux
437,Rio Bravo,Action,8.0,93.0,Howard Hawks,John Wayne,Dean Martin,Ricky Nelson,Angie Dickinson,56305,Action Howard Hawks John Wayne Dean Martin Ricky Nelson Angie Dickinson
438,Anatomy of a Murder,Crime,8.0,95.0,Otto Preminger,James Stewart,Lee Remick,Ben Gazzara,Arthur O'Connell,59847,Crime Otto Preminger James Stewart Lee Remick Ben Gazzara Arthur O'Connell
439,Touch of Evil,Crime,8.0,99.0,Orson Welles,Charlton Heston,Orson Welles,Janet Leigh,Joseph Calleia,98431,Crime Orson Welles Charlton Heston Orson Welles Janet Leigh Joseph Calleia
440,Cat on a Hot Tin Roof,Drama,8.0,84.0,Richard Brooks,Elizabeth Taylor,Paul Newman,Burl Ives,Jack Carson,45062,Drama Richard Brooks Elizabeth Taylor Paul Newman Burl Ives Jack Carson
441,Sweet Smell of Success,Drama,8.0,100.0,Alexander Mackendrick,Burt Lancaster,Tony Curtis,Susan Harrison,Martin Milner,28137,Drama Alexander Mackendrick Burt Lancaster Tony Curtis Susan Harrison Martin Milner
442,The Killing,Crime,8.0,91.0,Stanley Kubrick,Sterling Hayden,Coleen Gray,Vince Edwards,Jay C. Flippen,81702,Crime Stanley Kubrick Sterling Hayden Coleen Gray Vince Edwards Jay C. Flippen
443,The Night of the Hunter,Crime,8.0,99.0,Charles Laughton,Robert Mitchum,Shelley Winters,Lillian Gish,James Gleason,81980,Crime Charles Laughton Robert Mitchum Shelley Winters Lillian Gish James Gleason
444,La Strada,Drama,8.0,79.0,Federico Fellini,Anthony Quinn,Giulietta Masina,Richard Basehart,Aldo Silvani,58314,Drama Federico Fellini Anthony Quinn Giulietta Masina Richard Basehart Aldo Silvani
445,Les diaboliques,Crime,8.0,79.0,Henri-Georges Clouzot,Simone Signoret,Véra Clouzot,Paul Meurisse,Charles Vanel,61503,Crime Henri-Georges Clouzot Simone Signoret Véra Clouzot Paul Meurisse Charles Vanel
446,Stalag 17,Comedy,8.0,84.0,Billy Wilder,William Holden,Don Taylor,Otto Preminger,Robert Strauss,51046,Comedy Billy Wilder William Holden Don Taylor Otto Preminger Robert Strauss
447,Roman Holiday,Comedy,8.0,78.0,William Wyler,Gregory Peck,Audrey Hepburn,Eddie Albert,Hartley Power,127256,Comedy William Wyler Gregory Peck Audrey Hepburn Eddie Albert Hartley Power
448,A Streetcar Named Desire,Drama,8.0,97.0,Elia Kazan,Vivien Leigh,Marlon Brando,Kim Hunter,Karl Malden,99182,Drama Elia Kazan Vivien Leigh Marlon Brando Kim Hunter Karl Malden
449,In a Lonely Place,Drama,8.0,79.0,Nicholas Ray,Humphrey Bogart,Gloria Grahame,Frank Lovejoy,Carl Benton Reid,26784,Drama Nicholas Ray Humphrey Bogart Gloria Grahame Frank Lovejoy Carl Benton Reid
450,Kind Hearts and Coronets,Comedy,8.0,79.0,Robert Hamer,Dennis Price,Alec Guinness,Valerie Hobson,Joan Greenwood,34485,Comedy Robert Hamer Dennis Price Alec Guinness Valerie Hobson Joan Greenwood
451,Rope,Crime,8.0,73.0,Alfred Hitchcock,James Stewart,John Dall,Farley Granger,Dick Hogan,129783,Crime Alfred Hitchcock James Stewart John Dall Farley Granger Dick Hogan
452,Out of the Past,Crime,8.0,79.0,Jacques Tourneur,Robert Mitchum,Jane Greer,Kirk Douglas,Rhonda Fleming,32784,Crime Jacques Tourneur Robert Mitchum Jane Greer Kirk Douglas Rhonda Fleming
453,Brief Encounter,Drama,8.0,92.0,David Lean,Celia Johnson,Trevor Howard,Stanley Holloway,Joyce Carey,35601,Drama David Lean Celia Johnson Trevor Howard Stanley Holloway Joyce Carey
454,Laura,Drama,8.0,79.0,Otto Preminger,Gene Tierney,Dana Andrews,Clifton Webb,Vincent Price,42725,Drama Otto Preminger Gene Tierney Dana Andrews Clifton Webb Vincent Price
455,The Best Years of Our Lives,Drama,8.0,93.0,William Wyler,Myrna Loy,Dana Andrews,Fredric March,Teresa Wright,57259,Drama William Wyler Myrna Loy Dana Andrews Fredric March Teresa Wright
456,Arsenic and Old Lace,Comedy,8.0,79.0,Frank Capra,Cary Grant,Priscilla Lane,Raymond Massey,Jack Carson,65101,Comedy Frank Capra Cary Grant Priscilla Lane Raymond Massey Jack Carson
457,The Maltese Falcon,Film-Noir,8.0,96.0,John Huston,Humphrey Bogart,Mary Astor,Gladys George,Peter Lorre,148928,Film-Noir John Huston Humphrey Bogart Mary Astor Gladys George Peter Lorre
458,The Grapes of Wrath,Drama,8.0,96.0,John Ford,Henry Fonda,Jane Darwell,John Carradine,Charley Grapewin,85559,Drama John Ford Henry Fonda Jane Darwell John Carradine Charley Grapewin
459,The Wizard of Oz,Adventure,8.0,92.0,Victor Fleming,George Cukor,Mervyn LeRoy,Norman Taurog,Richard Thorpe,371379,Adventure Victor Fleming George Cukor Mervyn LeRoy Norman Taurog Richard Thorpe
460,La règle du jeu,Comedy,8.0,79.0,Jean Renoir,Marcel Dalio,Nora Gregor,Paulette Dubost,Mila Parély,26725,Comedy Jean Renoir Marcel Dalio Nora Gregor Paulette Dubost Mila Parély
461,The Thin Man,Comedy,8.0,86.0,W.S. Van Dyke,William Powell,Myrna Loy,Maureen O'Sullivan,Nat Pendleton,26642,Comedy W.S. Van Dyke William Powell Myrna Loy Maureen O'Sullivan Nat Pendleton
462,All Quiet on the Western Front,Drama,8.0,91.0,Lewis Milestone,Lew Ayres,Louis Wolheim,John Wray,Arnold Lucy,57318,Drama Lewis Milestone Lew Ayres Louis Wolheim John Wray Arnold Lucy
463,Bronenosets Potemkin,Drama,8.0,97.0,Sergei M. Eisenstein,Aleksandr Antonov,Vladimir Barskiy,Grigoriy Aleksandrov,Ivan Bobrov,53054,Drama Sergei M. Eisenstein Aleksandr Antonov Vladimir Barskiy Grigoriy Aleksandrov Ivan Bobrov
464,Knives Out,Comedy,7.9,82.0,Rian Johnson,Daniel Craig,Chris Evans,Ana de Armas,Jamie Lee Curtis,454203,Comedy Rian Johnson Daniel Craig Chris Evans Ana de Armas Jamie Lee Curtis
465,Dil Bechara,Comedy,7.9,79.0,Mukesh Chhabra,Sushant Singh Rajput,Sanjana Sanghi,Sahil Vaid,Saswata Chatterjee,111478,Comedy Mukesh Chhabra Sushant Singh Rajput Sanjana Sanghi Sahil Vaid Saswata Chatterjee
466,Manbiki kazoku,Crime,7.9,93.0,Hirokazu Koreeda,Lily Franky,Sakura Andô,Kirin Kiki,Mayu Matsuoka,62754,Crime Hirokazu Koreeda Lily Franky Sakura Andô Kirin Kiki Mayu Matsuoka
467,Marriage Story,Comedy,7.9,94.0,Noah Baumbach,Adam Driver,Scarlett Johansson,Julia Greer,Azhy Robertson,246644,Comedy Noah Baumbach Adam Driver Scarlett Johansson Julia Greer Azhy Robertson
468,Call Me by Your Name,Drama,7.9,93.0,Luca Guadagnino,Armie Hammer,Timothée Chalamet,Michael Stuhlbarg,Amira Casar,212651,Drama Luca Guadagnino Armie Hammer Timothée Chalamet Michael Stuhlbarg Amira Casar
469,"I, Daniel Blake",Drama,7.9,78.0,Ken Loach,Laura Obiols,Dave Johns,Hayley Squires,Sharon Percy,53818,Drama Ken Loach Laura Obiols Dave Johns Hayley Squires Sharon Percy
470,Isle of Dogs,Animation,7.9,82.0,Wes Anderson,Bryan Cranston,Koyu Rankin,Edward Norton,Bob Balaban,139114,Animation Wes Anderson Bryan Cranston Koyu Rankin Edward Norton Bob Balaban
471,Hunt for the Wilderpeople,Adventure,7.9,81.0,Taika Waititi,Sam Neill,Julian Dennison,Rima Te Wiata,Rachel House,111483,Adventure Taika Waititi Sam Neill Julian Dennison Rima Te Wiata Rachel House
472,Captain Fantastic,Comedy,7.9,72.0,Matt Ross,Viggo Mortensen,George MacKay,Samantha Isler,Annalise Basso,189400,Comedy Matt Ross Viggo Mortensen George MacKay Samantha Isler Annalise Basso
473,Sing Street,Comedy,7.9,79.0,John Carney,Ferdia Walsh-Peelo,Aidan Gillen,Maria Doyle Kennedy,Jack Reynor,85109,Comedy John Carney Ferdia Walsh-Peelo Aidan Gillen Maria Doyle Kennedy Jack Reynor
474,Thor: Ragnarok,Action,7.9,74.0,Taika Waititi,Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Mark Ruffalo,587775,Action Taika Waititi Chris Hemsworth Tom Hiddleston Cate Blanchett Mark Ruffalo
475,Nightcrawler,Crime,7.9,76.0,Dan Gilroy,Jake Gyllenhaal,Rene Russo,Bill Paxton,Riz Ahmed,466134,Crime Dan Gilroy Jake Gyllenhaal Rene Russo Bill Paxton Riz Ahmed
476,Jojo Rabbit,Comedy,7.9,58.0,Taika Waititi,Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,Taika Waititi,297918,Comedy Taika Waititi Roman Griffin Davis Thomasin McKenzie Scarlett Johansson Taika Waititi
477,Arrival,Drama,7.9,81.0,Denis Villeneuve,Amy Adams,Jeremy Renner,Forest Whitaker,Michael Stuhlbarg,594181,Drama Denis Villeneuve Amy Adams Jeremy Renner Forest Whitaker Michael Stuhlbarg
478,Star Wars: Episode VII - The Force Awakens,Action,7.9,80.0,J.J. Abrams,Daisy Ridley,John Boyega,Oscar Isaac,Domhnall Gleeson,860823,Action J.J. Abrams Daisy Ridley John Boyega Oscar Isaac Domhnall Gleeson
479,Before Midnight,Drama,7.9,94.0,Richard Linklater,Ethan Hawke,Julie Delpy,Seamus Davey-Fitzpatrick,Ariane Labed,141457,Drama Richard Linklater Ethan Hawke Julie Delpy Seamus Davey-Fitzpatrick Ariane Labed
480,X-Men: Days of Future Past,Action,7.9,75.0,Bryan Singer,Patrick Stewart,Ian McKellen,Hugh Jackman,James McAvoy,659763,Action Bryan Singer Patrick Stewart Ian McKellen Hugh Jackman James McAvoy
481,Bir Zamanlar Anadolu'da,Crime,7.9,82.0,Nuri Bilge Ceylan,Muhammet Uzuner,Yilmaz Erdogan,Taner Birsel,Ahmet Mümtaz Taylan,41995,Crime Nuri Bilge Ceylan Muhammet Uzuner Yilmaz Erdogan Taner Birsel Ahmet Mümtaz Taylan
